"10. Stufe","[-489500000, -489500000, -485400000, -485400000]"
"2. Serie","[-521000000, -521000000, -509000000, -509000000]"
"2. Stufe","[-529000000, -529000000, -521000000, -521000000]"
"3. Serie","[-509000000, -509000000, -497000000, -497000000]"
"3. Stufe","[-521000000, -521000000, -514000000, -514000000]"
"4. Stufe","[-514000000, -514000000, -509000000, -509000000]"
"5. Stufe","[-509000000, -509000000, -504500000, -504500000]"
"Aalen","[-174100000, -174100000, -170300000, -170300000]"
"Aalenien","[-174100000, -174100000, -170300000, -170300000]"
"Aalenium","[-174100000, -174100000, -170300000, -170300000]"
"Abiotikum","[-4567000000, -4567000000, -541000000, -541000000]"
"aBZ","[-1700, -1700, -1100, -1100]"
"äBZ","[-1700, -1700, -1300, -1300]"
"äBZ","[-1800, -1800, -1600, -1600]"
"äBZ","[-2000, -2000, -1100, -1100]"
"äBZ","[-2000, -2000, -1100, -1100]"
"äBZ","[-2150, -2150, -1300, -1300]"
"ÄBZ","[-2200, -2200, -1350, -1350]"
"Achaemenidenzeitlich","[-0550, -0550, -0330, -0330]"
"Achämenidenreich","[-0550, -0550, -0330, -0330]"
"Adoptionskaiser","[+0098, +0098, +0138, +0138]"
"Adoptivkaiser/Antoninische Dynastie","[+0096, +0096, +0192, +0192]"
"Adoptivkaisertum","[+0098, +0098, +0138, +0138]"
"äEH","[-0750, -0750, -0400, -0400]"
"äEH","[-0800, -0800, -0500, -0500]"
"äEH","[-0800, -0800, -0500, -0500]"
"Aeronium","[-440800000, -440800000, -438500000, -438500000]"
"äEZ","[-0600, -0600, -0250, -0250]"
"äEZ","[-0600, -0600, -0300, -0300]"
"äEZ","[-0600, -0600, -0300, -0300]"
"äEZ","[-0700, -0700, -0500, -0500]"
"äEZ","[-0720, -0720, -0480, -0480]"
"äEZ","[-0800, -0800, -0475, -0475]"
"äHZ","[-0750, -0750, -0600, -0600]"
"al-murabitun","[+1055, +1055, +1140, +1140]"
"Alb","[-113000000, -113000000, -100500000, -100500000]"
"Albien","[-113000000, -113000000, -100500000, -100500000]"
"Albium","[-113000000, -113000000, -100500000, -100500000]"
"Algonkium","[-2500000000, -2500000000, -541000000, -541000000]"
"Almohaden Reich","[+1147, +1147, +1269, +1269]"
"Almohaden","[+1147, +1147, +1269, +1269]"
"Almohadisch","[+1147, +1147, +1269, +1269]"
"almohadische Periode","[+1147, +1147, +1269, +1269]"
"Almoraviden Dynastie","[+1055, +1055, +1140, +1140]"
"Almoraviden","[+1055, +1055, +1140, +1140]"
"Almoravidisch","[+1055, +1055, +1140, +1140]"
"almoravidische Periode","[+1055, +1055, +1140, +1140]"
"Almurabitun","[+1055, +1055, +1140, +1140]"
"altchristlich","[+0175, +0175, +0625, +0625]"
"Altdiluvium","[-1806000, -1806000, -781000, -781000]"
"Alte Kirche","[+0001, +0001, +0800, +0800]"
"Ältere Bronzezeit","[-1700, -1700, -1100, -1100]"
"Ältere Bronzezeit","[-1700, -1700, -1300, -1300]"
"Ältere Bronzezeit","[-1800, -1800, -1600, -1600]"
"Ältere Bronzezeit","[-2000, -2000, -1100, -1100]"
"Ältere Bronzezeit","[-2000, -2000, -1100, -1100]"
"Ältere Bronzezeit","[-2150, -2150, -1300, -1300]"
"Ältere Bronzezeit","[-2200, -2200, -1350, -1350]"
"Ältere Eisenzeit, Hallstattzeit","[-0750, -0750, -0400, -0400]"
"Ältere Eisenzeit, Hallstattzeit","[-0800, -0800, -0500, -0500]"
"Ältere Eisenzeit, Hallstattzeit","[-0800, -0800, -0500, -0500]"
"Ältere Eisenzeit","[-0600, -0600, -0250, -0250]"
"Ältere Eisenzeit","[-0600, -0600, -0300, -0300]"
"Ältere Eisenzeit","[-0600, -0600, -0300, -0300]"
"Ältere Eisenzeit","[-0700, -0700, -0500, -0500]"
"Ältere Eisenzeit","[-0720, -0720, -0480, -0480]"
"Ältere Eisenzeit","[-0800, -0800, -0451, -0451]"
"Ältere Eisenzeit","[-0800, -0800, -0475, -0475]"
"ältere Hunsrück-Eifel-Kultur","[-0750, -0750, -0600, -0600]"
"ältere Kaiserzeit","[+0000, +0000, +0200, +0200]"
"Ältere Kupferzeit","[-4250, -4250, -3401, -3401]"
"Ältere Kupferzeit","[-4250, -4250, -3401, -3401]"
"Ältere RKZ","[-0027, -0027, +0180, +0180]"
"Ältere RKZ","[+0000, +0000, +0100, +0100]"
"Ältere RKZ","[+0000, +0000, +0150, +0150]"
"Ältere RKZ","[+0000, +0000, +0160, +0160]"
"Ältere RKZ","[+0000, +0000, +0160, +0160]"
